date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session
2024-01-09,Tuesday,No,UXP/UX,Short,False,intact,intact,intact,DXP,4:00,Short,True,red,4:45,6:45,2.133,inside,intact,intact,broken,1.933,4.667,09:25,08:30,DXP,green,Long,True,11:15,3.033,3.233,1.400,4.667,intact,intact,broken
2024-01-08,Monday,No,RC,Short,True,intact,intact,intact,DXP,4:00,Short,False,red,8:15,4:30,-1.667,below,intact,intact,intact,-2.278,-0.778,09:05,09:25,UXP,green,Long,True,10:30,-4.417,-3.833,-5.611,-3.222,intact,broken,intact
2024-01-05,Friday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:00,Short,True,green,4:15,6:30,0.857,below,broken,intact,broken,-2.571,6.071,08:30,09:25,UXP,green,Short,True,13:00,-6.500,-5.750,-9.714,-3.286,intact,broken,broken
2024-01-04,Thursday,No,DXP/DX,Short,False,broken,broken,broken,RX,4:00,Short,True,red,5:15,7:00,0.143,above,intact,broken,broken,0.095,2.571,09:25,08:30,RX,green,Long,False,10:45,0.048,0.452,-1.381,1.476,intact,broken,broken
2024-01-03,Wednesday,No,UXP/UX,Short,True,intact,broken,intact,D,4:00,Short,True,red,4:00,8:00,1.615,inside,intact,intact,intact,1.346,2.962,09:20,08:35,DXP,red,Short,True,10:35,3.327,3.212,2.346,4.308,intact,intact,intact
2024-01-02,Tuesday,No,DXP/DX,Short,False,broken,intact,broken,UXP,4:15,Short,True,green,4:15,8:00,12.714,below,intact,intact,intact,10.643,13.429,09:00,09:20,DXP,red,Long,False,11:45,12.286,12.107,10.286,14.286,intact,intact,intact
2023-12-29,Friday,No,RC,Long,True,intact,intact,broken,UXP,4:30,Short,True,green,4:30,8:15,2.000,below,intact,intact,intact,1.769,3.154,09:25,08:35,DXP,green,Short,True,10:35,1.962,2.077,1.462,2.462,intact,broken,intact
2023-12-28,Thursday,No,UXP/UX,Long,True,intact,broken,intact,RX,4:00,Short,True,red,5:00,5:45,0.045,below,intact,broken,broken,-0.273,1.000,09:00,08:30,DX,green,Long,False,10:45,-0.023,0.000,-0.409,0.364,intact,intact,broken
2023-12-27,Wednesday,No,UXP/UX,Short,False,intact,broken,broken,RX,7:00,Short,False,red,8:15,7:00,-1.313,below,broken,broken,broken,-1.438,0.500,09:25,08:30,RX,green,Long,False,13:05,-0.500,-0.250,-1.375,0.375,broken,broken,broken
2023-12-26,Tuesday,No,DXP/DX,Long,True,intact,intact,broken,UXP,4:15,Short,True,red,6:00,7:00,1.429,inside,intact,broken,broken,0.857,3.000,08:40,08:55,RX,green,Long,True,10:35,-1.071,-0.429,-2.429,0.286,intact,intact,intact
2023-12-22,Friday,No,UXP/UX,Short,True,intact,broken,broken,D,4:30,Long,True,red,5:30,8:15,0.870,above,broken,intact,broken,-0.565,2.652,08:30,09:00,UXP,green,Short,True,12:10,3.848,3.674,4.696,3.000,broken,intact,broken
2023-12-21,Thursday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,5:30,4:15,-0.667,below,broken,broken,broken,-1.167,4.278,08:30,08:40,UX,red,Short,False,12:00,1.611,1.611,3.500,-0.278,intact,intact,broken
2023-12-20,Wednesday,No,UXP/UX,Long,True,intact,broken,intact,D,4:00,Short,True,red,5:00,7:00,0.882,above,intact,broken,broken,0.529,1.941,09:20,08:45,RX,green,Long,False,10:30,-0.412,-0.088,-1.647,0.824,intact,broken,broken
2023-12-19,Tuesday,No,UXP/UX,Short,False,intact,intact,intact,UXP,4:15,Long,True,green,6:00,7:45,1.769,inside,intact,intact,intact,-0.385,1.846,09:25,08:30,UXP,green,Long,True,10:55,2.654,2.077,4.154,1.154,intact,intact,intact
2023-12-18,Monday,No,UXP/UX,Long,True,intact,broken,broken,D,4:00,Long,True,red,6:45,5:30,0.320,below,intact,intact,intact,-0.040,1.040,08:40,08:50,UXP,green,Long,True,11:15,1.440,1.260,1.960,0.920,intact,intact,intact
2023-12-15,Friday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:15,Long,False,green,8:15,5:15,-0.846,above,broken,intact,intact,-6.231,-0.231,08:40,08:30,DXP,green,Long,False,10:50,-5.077,-5.269,-3.615,-6.538,broken,broken,broken
2023-12-14,Thursday,No,UXP/UX,Long,True,broken,broken,broken,RX,4:00,Short,True,green,7:45,4:15,-0.192,inside,broken,broken,broken,-2.538,0.462,08:30,09:05,U,red,Short,True,11:10,-1.231,-1.308,-2.231,-0.231,broken,broken,broken
2023-12-12,Tuesday,No,UXP/UX,Short,False,broken,broken,broken,UX,4:45,Long,False,red,6:30,8:15,3.200,below,broken,intact,broken,-4.700,5.600,09:25,08:30,DXP,green,Long,True,10:55,-4.700,-4.550,-1.600,-7.800,broken,intact,broken
2023-12-11,Monday,No,UXP/UX,Short,True,intact,intact,broken,DXP,4:00,Long,False,red,6:15,4:15,0.100,inside,broken,broken,intact,-1.300,1.300,09:25,09:00,UX,green,Long,True,10:45,0.900,0.600,2.300,-0.500,broken,broken,broken
2023-12-08,Friday,No,UXP/UX,Long,True,broken,broken,broken,DX,4:00,Long,False,green,8:00,5:30,-1.136,below,broken,broken,broken,-4.500,1.000,08:30,08:30,U,green,Long,True,15:30,1.705,1.432,3.955,-0.545,broken,broken,broken
2023-12-07,Thursday,No,DXP/DX,Short,True,broken,broken,broken,RX,4:00,Short,False,red,8:15,4:15,-1.792,above,intact,intact,intact,-4.333,-1.167,08:30,09:25,UXP,green,Long,True,11:50,-4.708,-4.625,-6.000,-3.417,intact,intact,intact
2023-12-06,Wednesday,No,UXP/UX,Long,True,broken,broken,broken,U,4:30,Short,True,red,5:45,7:15,-0.625,inside,intact,broken,intact,-3.625,-0.688,08:30,09:25,RX,red,Short,True,11:30,-0.406,-0.750,-2.188,1.375,intact,broken,intact
2023-12-05,Tuesday,No,RC,Short,True,intact,intact,broken,DXP,4:00,Long,False,green,7:30,4:15,-0.400,above,broken,broken,broken,-2.667,0.133,09:20,08:30,RX,green,Long,True,10:45,0.900,0.933,3.333,-1.533,intact,broken,broken
2023-12-04,Monday,No,UXP/UX,Short,True,intact,intact,intact,DXP,7:00,Short,True,green,7:45,7:00,0.194,inside,intact,intact,intact,0.226,3.000,09:25,08:30,DXP,red,Short,True,10:50,2.435,2.435,1.226,3.645,intact,intact,intact
2023-12-01,Friday,No,UXP/UX,Long,True,broken,intact,broken,UXP,4:30,Long,False,green,7:45,4:30,-2.038,below,intact,broken,broken,-2.808,-1.808,09:15,08:30,D,red,Long,True,11:10,-1.462,-1.481,-0.423,-2.500,intact,broken,broken
2023-11-30,Thursday,No,DXP/DX,Short,False,intact,broken,broken,RX,5:30,Long,True,red,6:15,8:15,0.938,above,intact,broken,broken,-0.281,1.375,09:25,08:45,D,red,Short,False,11:40,-1.016,-0.844,-0.469,-1.563,intact,broken,broken
2023-11-29,Wednesday,No,UXP/UX,Long,True,intact,intact,intact,UX,4:15,Long,True,green,4:30,8:15,1.963,above,intact,intact,broken,1.296,2.407,09:00,08:30,UXP,red,Short,True,11:10,1.667,1.741,3.148,0.185,intact,intact,broken
2023-11-28,Tuesday,No,RC,Long,True,broken,intact,intact,DXP,4:15,Long,False,red,8:00,5:00,-0.556,inside,broken,broken,broken,-0.944,0.167,08:45,09:25,RX,red,Long,True,10:35,-0.556,-0.500,0.111,-1.222,intact,intact,broken
2023-11-27,Monday,No,DXP/DX,Short,True,intact,broken,broken,RC,4:15,Short,False,green,6:00,4:45,-1.643,above,broken,broken,broken,-1.714,0.500,09:10,08:30,RX,equal,Long,True,13:00,-0.964,-0.750,-2.143,0.214,broken,broken,broken
2023-11-22,Wednesday,No,RC,Long,False,broken,broken,intact,UX,4:00,Long,True,green,4:30,8:15,2.882,above,intact,intact,intact,1.824,3.765,08:30,09:00,UXP,red,NO_CONF,NO_CONF,,3.412,3.588,6.000,0.824,intact,intact,intact
2023-11-21,Tuesday,No,UXP/UX,Long,False,intact,intact,intact,DXP,4:45,Short,True,red,5:30,8:00,1.900,below,intact,intact,intact,1.400,4.100,09:00,08:30,DXP,red,Long,True,12:45,4.950,4.800,2.900,7.000,intact,intact,intact
2023-11-20,Monday,No,UXP/UX,Short,True,intact,broken,broken,RX,4:00,Long,True,green,8:15,5:00,-0.643,above,broken,broken,intact,-1.000,1.500,08:30,09:00,UXP,green,Long,True,10:45,2.679,1.929,4.000,1.357,broken,broken,intact
2023-11-17,Friday,No,UXP/UX,Long,True,broken,broken,intact,UXP,4:00,Long,True,green,4:15,8:00,0.621,above,broken,intact,broken,-2.069,0.690,09:25,08:35,DXP,green,Long,True,12:10,-1.983,-1.983,-1.552,-2.414,broken,intact,broken
2023-11-16,Thursday,No,DXP/DX,Short,True,broken,broken,broken,RC,4:15,Long,False,green,8:15,4:15,-1.933,below,broken,broken,broken,-2.400,1.000,09:25,08:55,RX,green,Short,True,10:40,0.067,0.100,1.467,-1.333,broken,broken,broken
2023-11-15,Wednesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,6:45,Long,True,green,7:15,7:15,0.500,above,broken,broken,broken,-1.464,1.786,09:15,08:30,RX,green,Short,True,13:05,-0.304,-0.393,0.571,-1.179,intact,intact,broken
2023-11-14,Tuesday,No,UXP/UX,Long,False,broken,intact,broken,UXP,4:00,Long,False,green,7:45,4:15,-0.474,inside,broken,intact,intact,-2.526,12.211,08:30,08:50,UXP,green,Long,True,10:30,14.421,13.868,16.737,12.105,broken,intact,intact
2023-11-13,Monday,No,UXP/UX,Short,True,intact,broken,intact,D,4:00,Long,True,green,5:00,5:45,1.000,above,broken,broken,broken,-0.955,1.227,09:20,08:30,DX,red,Long,True,10:50,-1.250,-1.045,-0.727,-1.773,broken,broken,broken
2023-11-10,Friday,No,DXP/DX,Long,True,intact,intact,broken,UXP,4:00,Short,False,red,8:15,6:30,-1.238,above,intact,broken,broken,-3.333,-0.762,08:30,09:25,UX,red,Short,False,10:30,-1.976,-1.881,-3.286,-0.667,intact,intact,intact
2023-11-09,Thursday,No,DXP/DX,Long,True,intact,broken,intact,UX,5:15,Long,True,green,6:45,5:45,0.475,inside,intact,broken,broken,0.150,0.950,08:30,09:15,D,red,Short,True,10:30,-0.700,-0.475,0.000,-1.400,intact,broken,broken
2023-11-08,Wednesday,No,UXP/UX,Short,True,intact,broken,broken,D,6:15,Long,True,green,7:00,8:00,0.565,above,intact,intact,broken,0.261,1.565,08:35,09:15,UXP,red,Short,True,10:50,1.087,0.978,1.957,0.217,intact,broken,broken
2023-11-07,Tuesday,No,DXP/DX,Long,False,intact,broken,broken,RX,6:30,Short,False,green,8:00,6:30,-0.542,above,broken,broken,intact,-2.292,-0.500,08:30,09:20,U,green,Long,True,10:30,-1.938,-1.833,-3.417,-0.458,broken,broken,intact
2023-11-06,Monday,No,UXP/UX,Long,True,intact,intact,intact,UXP,5:00,Long,True,green,8:15,6:30,-0.769,inside,broken,broken,broken,-0.923,0.923,08:30,09:05,RX,red,Short,True,13:00,-0.654,-0.154,1.000,-2.308,intact,broken,broken
2023-11-03,Friday,No,UXP/UX,Long,True,intact,broken,broken,UXP,5:00,Short,True,red,8:15,5:00,-1.000,above,intact,intact,intact,-11.250,-0.667,08:30,09:25,UXP,green,Long,True,12:20,-12.792,-13.667,-15.083,-10.500,intact,intact,intact
2023-11-02,Thursday,No,UXP/UX,Long,True,broken,broken,intact,UX,4:15,Long,True,green,4:15,8:00,6.818,above,intact,intact,intact,6.818,11.000,08:30,08:55,UXP,green,Long,True,10:35,13.273,12.864,15.455,11.091,intact,intact,intact
2023-11-01,Wednesday,No,UXP/UX,Short,False,broken,intact,broken,UX,4:15,Short,True,red,4:15,7:45,0.708,below,broken,intact,intact,-3.500,0.667,08:30,09:20,UXP,green,Long,True,10:40,-4.500,-4.375,-6.625,-2.375,broken,intact,intact
2023-10-31,Tuesday,No,UXP/UX,Short,True,intact,intact,broken,DX,4:00,Short,False,green,8:15,4:00,-9.667,above,intact,broken,intact,-9.778,-4.667,09:25,08:30,RX,red,Long,True,10:50,-2.111,-2.778,-5.444,1.222,intact,broken,broken
2023-10-30,Monday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:15,Long,True,green,4:45,7:45,-0.160,inside,broken,broken,broken,-0.640,0.800,08:50,09:25,UX,red,Short,False,10:40,1.320,1.200,3.040,-0.400,intact,intact,intact
2023-10-27,Friday,No,DXP/DX,Long,True,intact,broken,broken,RC,4:15,Long,False,red,8:00,5:00,-1.450,inside,broken,broken,broken,-2.550,0.250,08:30,08:55,DXP,red,Short,True,10:40,-2.675,-2.450,-1.400,-3.950,broken,intact,broken
2023-10-26,Thursday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:00,Long,True,red,7:30,6:30,-0.098,above,broken,broken,broken,-0.683,1.854,08:30,09:15,U,red,Short,True,11:20,0.671,0.768,1.878,-0.537,broken,broken,broken
2023-10-25,Wednesday,No,RC,Short,True,intact,intact,intact,DXP,4:15,Long,True,red,6:00,8:15,1.120,above,intact,broken,intact,-0.280,1.400,09:25,08:30,DXP,red,Short,True,12:15,-2.760,-2.460,-1.200,-4.320,intact,intact,intact
2023-10-24,Tuesday,No,UXP/UX,Short,False,intact,broken,broken,UX,4:30,Short,False,red,7:30,4:30,-1.647,inside,intact,intact,broken,-1.912,-0.794,09:20,08:35,UXP,green,Long,False,10:45,-2.250,-2.088,-3.265,-1.235,intact,intact,broken
2023-10-23,Monday,No,DXP/DX,Short,True,broken,intact,intact,DX,5:00,Short,True,red,8:15,5:45,0.362,below,intact,broken,broken,0.130,0.739,09:20,08:35,D,green,Long,True,11:10,0.333,0.370,-0.667,1.333,intact,intact,broken
2023-10-20,Friday,No,DXP/DX,Long,False,broken,broken,broken,RX,4:15,Long,True,green,8:15,4:45,-1.143,inside,broken,broken,intact,-1.167,0.143,08:30,09:25,RX,red,Short,True,10:35,-1.036,-0.952,0.357,-2.429,broken,broken,intact
2023-10-19,Thursday,No,DXP/DX,Long,False,intact,intact,broken,DXP,6:15,Long,True,red,7:30,6:45,0.154,above,intact,broken,broken,-0.200,0.815,08:30,09:00,U,red,Short,False,11:15,-0.077,0.015,0.538,-0.692,broken,broken,broken
2023-10-18,Wednesday,No,UXP/UX,Short,False,broken,broken,broken,D,4:30,Long,False,green,6:45,5:15,-1.125,below,intact,broken,intact,-2.458,-0.708,08:50,08:30,D,red,Short,True,10:35,-1.438,-1.583,-0.208,-2.667,intact,broken,intact
2023-10-17,Tuesday,No,UXP/UX,Short,True,intact,broken,intact,DX,4:30,Short,True,green,5:15,7:15,1.304,below,intact,intact,broken,1.348,4.870,09:25,08:30,DXP,green,Long,True,10:35,3.109,2.870,1.174,5.043,intact,intact,broken
2023-10-16,Monday,No,DXP/DX,Short,True,broken,broken,broken,RX,4:00,Short,False,red,7:30,4:15,-0.692,inside,intact,intact,intact,-1.865,-0.692,08:30,09:15,UXP,green,Long,True,10:30,-2.413,-2.346,-3.250,-1.577,intact,intact,intact
2023-10-13,Friday,No,DXP/DX,Long,True,broken,intact,broken,UXP,4:30,Short,True,green,4:45,6:30,1.000,below,broken,broken,broken,-2.765,1.059,08:30,09:10,U,red,Short,True,10:45,-2.265,-2.529,-4.353,-0.176,broken,intact,broken
2023-10-12,Thursday,No,UXP/UX,Long,True,intact,broken,broken,U,5:45,Long,True,red,7:30,8:00,0.682,inside,broken,intact,intact,-2.955,0.864,08:35,08:30,DXP,red,Long,False,12:20,-4.000,-3.682,-3.136,-4.864,broken,intact,intact
2023-10-11,Wednesday,No,RC,Short,True,broken,broken,broken,U,6:00,Long,True,green,6:15,7:30,0.704,above,broken,broken,broken,-0.778,1.519,08:30,09:05,U,red,Short,True,11:15,0.130,0.259,1.185,-0.926,intact,broken,broken
2023-10-10,Tuesday,No,UXP/UX,Long,True,broken,broken,broken,UX,4:30,Long,False,green,8:00,4:45,-1.077,below,broken,broken,intact,-1.154,0.115,08:35,09:25,UX,green,Long,True,10:30,1.346,1.288,3.077,-0.385,broken,intact,intact
2023-10-09,Monday,No,UXP/UX,Short,True,broken,broken,broken,D,4:30,Long,True,red,7:30,5:00,1.000,inside,intact,intact,intact,-0.176,1.706,08:40,09:25,UXP,green,Short,False,10:45,2.279,2.206,2.912,1.647,broken,intact,intact
2023-10-06,Friday,No,RC,Long,False,broken,broken,intact,U,4:00,Long,True,green,4:30,6:30,0.061,inside,broken,intact,broken,-6.242,0.030,08:50,08:30,DXP,green,Long,True,10:30,-3.485,-3.606,-2.182,-4.788,broken,intact,broken
2023-10-05,Thursday,No,UXP/UX,Long,True,broken,intact,broken,DX,4:00,Long,False,red,5:30,8:00,1.286,above,broken,broken,broken,-1.905,1.619,08:40,08:30,RX,red,Short,True,10:35,-0.500,-0.333,1.333,-2.333,broken,broken,broken
2023-10-04,Wednesday,No,DXP/DX,Short,True,intact,intact,broken,DXP,4:00,Long,True,green,4:00,8:15,1.466,above,intact,intact,intact,1.017,1.983,09:25,08:45,UXP,red,Long,True,11:50,1.026,1.078,1.914,0.138,intact,broken,broken
2023-10-03,Tuesday,No,RC,Short,True,broken,broken,broken,U,4:00,Long,False,green,8:15,4:15,-3.960,below,intact,intact,intact,-5.760,-3.920,08:55,08:30,DXP,red,Short,True,10:35,-5.360,-5.300,-2.160,-8.560,intact,intact,intact
2023-10-02,Monday,No,DXP/DX,Long,False,broken,broken,broken,UX,4:45,Short,True,green,5:00,8:15,4.207,below,intact,intact,intact,3.897,5.345,09:05,08:40,DXP,green,Long,False,11:20,3.293,3.517,2.483,4.103,intact,intact,intact
