date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price,time_of_day_max_price_in session buckets,time_of_day_min_price_in session buckets
1/23/2024,Tuesday,No,DXP/DX,Long,TRUE,intact,broken,broken,RX,8:00,Long,TRUE,red,8:00,8:15,0.708,inside,intact,broken,broken,-0.25,1.25,9:25,8:40,UX,red,Short,FALSE,10:40,-0.042,0,0.417,-0.5,intact,broken,broken,15:55,11:30,RDR,RDR
1/22/2024,Monday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,broken,RC,5:00,Long,TRUE,green,5:30,7:30,0.952,above,intact,intact,broken,-0.286,1.048,9:05,8:30,UXP,green,Short,TRUE,10:45,1.762,1.357,2.524,1,intact,intact,broken,10:00,13:25,RDR,RDR
1/19/2024,Friday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:45,8:00,2.45,above,broken,broken,broken,-0.65,2.85,9:25,8:30,RX,green,Long,TRUE,11:05,-0.725,-0.375,0.2,-1.65,intact,intact,intact,14:25,20:25,RDR,ADR
1/18/2024,Thursday,No,UXP/UX,Short,FALSE,broken,broken,intact,UX,4:15,Long,TRUE,green,5:00,7:30,5.143,above,intact,intact,broken,2.429,6.714,8:55,8:35,UXP,green,Long,FALSE,10:35,3,3.214,4.071,1.929,intact,intact,broken,15:50,23:40,RDR,ADR
1/17/2024,Wednesday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:00,Short,FALSE,red,7:15,4:15,-0.842,above,broken,intact,broken,-0.947,1.789,9:00,8:30,DXP,green,Long,FALSE,11:00,1.789,1.868,0.895,2.684,intact,intact,intact,19:30,13:45,ADR,RDR
1/16/2024,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,6:45,Long,TRUE,red,8:15,7:45,0.667,above,intact,broken,broken,0,2,9:05,8:40,U,green,Long,FALSE,10:40,1.063,0.792,3,-0.875,broken,broken,broken,11:20,14:15,RDR,RDR
1/12/2024,Friday,No,RC,Long,TRUE,broken,broken,broken,U,4:00,Long,FALSE,green,6:45,4:15,-1.175,above,broken,broken,broken,-1.158,0.772,8:30,9:25,U,red,Short,TRUE,10:45,0.202,0.246,1.053,-0.649,broken,intact,broken,9:45,6:45,RDR,ODR
1/11/2024,Thursday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:30,Short,TRUE,green,8:15,5:45,0.167,below,broken,intact,intact,-1.042,4.708,8:30,8:30,DXP,red,Short,TRUE,11:10,3.792,3.583,0.458,7.125,broken,broken,intact,3:50,11:45,ODR,RDR
1/10/2024,Wednesday,No,UXP/UX,Short,TRUE,broken,broken,broken,RC,4:00,Long,FALSE,green,6:45,4:30,0.077,below,broken,broken,intact,-1.923,0.462,9:00,9:25,UXP,green,Long,TRUE,12:55,1.962,1.769,3.538,0.385,broken,broken,intact,15:05,1:50,RDR,ADR
1/9/2024,Tuesday,No,UXP/UX,Short,FALSE,intact,intact,intact,DXP,4:00,Short,TRUE,red,4:45,6:45,2.133,inside,intact,intact,broken,1.933,4.667,9:25,8:30,DXP,green,Long,TRUE,11:15,3.033,3.233,1.4,4.667,intact,intact,broken,13:05,9:45,RDR,RDR
1/8/2024,Monday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:00,Short,FALSE,red,8:15,4:30,-1.667,below,intact,intact,intact,-2.278,-0.778,9:05,9:25,UXP,green,Long,TRUE,10:30,-4.417,-3.833,-5.611,-3.222,intact,broken,intact,15:55,4:35,RDR,ODR
1/5/2024,Friday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,green,4:15,6:30,0.857,below,broken,intact,broken,-2.571,6.071,8:30,9:25,UXP,green,Short,TRUE,13:00,-6.5,-5.75,-9.714,-3.286,intact,broken,broken,11:15,8:30,RDR,RDR Transition
1/4/2024,Thursday,No,DXP/DX,Short,FALSE,broken,broken,broken,RX,4:00,Short,TRUE,red,5:15,7:00,0.143,above,intact,broken,broken,0.095,2.571,9:25,8:30,RX,green,Long,FALSE,10:45,0.048,0.452,-1.381,1.476,intact,broken,broken,11:15,15:50,RDR,RDR
1/3/2024,Wednesday,No,UXP/UX,Short,TRUE,intact,broken,intact,D,4:00,Short,TRUE,red,4:00,8:00,1.615,inside,intact,intact,intact,1.346,2.962,9:20,8:35,DXP,red,Short,TRUE,10:35,3.327,3.212,2.346,4.308,intact,intact,intact,19:30,15:50,ADR,RDR
1/2/2024,Tuesday,No,DXP/DX,Short,FALSE,broken,intact,broken,UXP,4:15,Short,TRUE,green,4:15,8:00,12.714,below,intact,intact,intact,10.643,13.429,9:00,9:20,DXP,red,Long,FALSE,11:45,12.286,12.107,10.286,14.286,intact,intact,intact,3:30,15:05,ODR,RDR
12/29/2023,Friday,No,RC,Long,TRUE,intact,intact,broken,UXP,4:30,Short,TRUE,green,4:30,8:15,2,below,intact,intact,intact,1.769,3.154,9:25,8:35,DXP,green,Short,TRUE,10:35,1.962,2.077,1.462,2.462,intact,broken,intact,3:25,12:20,ODR,RDR
12/28/2023,Thursday,No,UXP/UX,Long,TRUE,intact,broken,intact,RX,4:00,Short,TRUE,red,5:00,5:45,0.045,below,intact,broken,broken,-0.273,1,9:00,8:30,DX,green,Long,FALSE,10:45,-0.023,0,-0.409,0.364,intact,intact,broken,21:05,15:55,ADR,RDR
12/27/2023,Wednesday,No,UXP/UX,Short,FALSE,intact,broken,broken,RX,7:00,Short,FALSE,red,8:15,7:00,-1.313,below,broken,broken,broken,-1.438,0.5,9:25,8:30,RX,green,Long,FALSE,13:05,-0.5,-0.25,-1.375,0.375,broken,broken,broken,15:55,14:00,RDR,RDR
12/26/2023,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:15,Short,TRUE,red,6:00,7:00,1.429,inside,intact,broken,broken,0.857,3,8:40,8:55,RX,green,Long,TRUE,10:35,-1.071,-0.429,-2.429,0.286,intact,intact,intact,15:25,19:40,RDR,ADR
12/22/2023,Friday,No,UXP/UX,Short,TRUE,intact,broken,broken,D,4:30,Long,TRUE,red,5:30,8:15,0.87,above,broken,intact,broken,-0.565,2.652,8:30,9:00,UXP,green,Short,TRUE,12:10,3.848,3.674,4.696,3,broken,intact,broken,9:50,14:30,RDR,RDR
12/21/2023,Thursday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,5:30,4:15,-0.667,below,broken,broken,broken,-1.167,4.278,8:30,8:40,UX,red,Short,FALSE,12:00,1.611,1.611,3.5,-0.278,intact,intact,broken,15:55,13:20,RDR,RDR
12/20/2023,Wednesday,No,UXP/UX,Long,TRUE,intact,broken,intact,D,4:00,Short,TRUE,red,5:00,7:00,0.882,above,intact,broken,broken,0.529,1.941,9:20,8:45,RX,green,Long,FALSE,10:30,-0.412,-0.088,-1.647,0.824,intact,broken,broken,12:55,15:55,RDR,RDR
12/19/2023,Tuesday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,4:15,Long,TRUE,green,6:00,7:45,1.769,inside,intact,intact,intact,-0.385,1.846,9:25,8:30,UXP,green,Long,TRUE,10:55,2.654,2.077,4.154,1.154,intact,intact,intact,15:55,20:35,RDR,ADR
12/18/2023,Monday,No,UXP/UX,Long,TRUE,intact,broken,broken,D,4:00,Long,TRUE,red,6:45,5:30,0.32,below,intact,intact,intact,-0.04,1.04,8:40,8:50,UXP,green,Long,TRUE,11:15,1.44,1.26,1.96,0.92,intact,intact,intact,14:20,3:30,RDR,ODR
12/15/2023,Friday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:15,Long,FALSE,green,8:15,5:15,-0.846,above,broken,intact,intact,-6.231,-0.231,8:40,8:30,DXP,green,Long,FALSE,10:50,-5.077,-5.269,-3.615,-6.538,broken,broken,broken,5:15,13:55,ODR,RDR
12/14/2023,Thursday,No,UXP/UX,Long,TRUE,broken,broken,broken,RX,4:00,Short,TRUE,green,7:45,4:15,-0.192,inside,broken,broken,broken,-2.538,0.462,8:30,9:05,U,red,Short,TRUE,11:10,-1.231,-1.308,-2.231,-0.231,broken,broken,broken,9:45,13:50,RDR,RDR
12/12/2023,Tuesday,No,UXP/UX,Short,FALSE,broken,broken,broken,UX,4:45,Long,FALSE,red,6:30,8:15,3.2,below,broken,intact,broken,-4.7,5.6,9:25,8:30,DXP,green,Long,TRUE,10:55,-4.7,-4.55,-1.6,-7.8,broken,intact,broken,15:55,9:35,RDR,RDR
12/11/2023,Monday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,FALSE,red,6:15,4:15,0.1,inside,broken,broken,intact,-1.3,1.3,9:25,9:00,UX,green,Long,TRUE,10:45,0.9,0.6,2.3,-0.5,broken,broken,broken,15:55,6:20,RDR,ODR
12/8/2023,Friday,No,UXP/UX,Long,TRUE,broken,broken,broken,DX,4:00,Long,FALSE,green,8:00,5:30,-1.136,below,broken,broken,broken,-4.5,1,8:30,8:30,U,green,Long,TRUE,15:30,1.705,1.432,3.955,-0.545,broken,broken,broken,15:35,8:30,RDR,RDR Transition
12/7/2023,Thursday,No,DXP/DX,Short,TRUE,broken,broken,broken,RX,4:00,Short,FALSE,red,8:15,4:15,-1.792,above,intact,intact,intact,-4.333,-1.167,8:30,9:25,UXP,green,Long,TRUE,11:50,-4.708,-4.625,-6,-3.417,intact,intact,intact,14:20,4:20,RDR,ODR
12/6/2023,Wednesday,No,UXP/UX,Long,TRUE,broken,broken,broken,U,4:30,Short,TRUE,red,5:45,7:15,-0.625,inside,intact,broken,intact,-3.625,-0.688,8:30,9:25,RX,red,Short,TRUE,11:30,-0.406,-0.75,-2.188,1.375,intact,broken,intact,9:25,15:50,RDR Transition,RDR
12/5/2023,Tuesday,No,RC,Short,TRUE,intact,intact,broken,DXP,4:00,Long,FALSE,green,7:30,4:15,-0.4,above,broken,broken,broken,-2.667,0.133,9:20,8:30,RX,green,Long,TRUE,10:45,0.9,0.933,3.333,-1.533,intact,broken,broken,11:05,7:40,RDR,ODR
12/4/2023,Monday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,7:00,Short,TRUE,green,7:45,7:00,0.194,inside,intact,intact,intact,0.226,3,9:25,8:30,DXP,red,Short,TRUE,10:50,2.435,2.435,1.226,3.645,intact,intact,intact,19:50,10:50,ADR,RDR
12/1/2023,Friday,No,UXP/UX,Long,TRUE,broken,intact,broken,UXP,4:30,Long,FALSE,green,7:45,4:30,-2.038,below,intact,broken,broken,-2.808,-1.808,9:15,8:30,D,red,Long,TRUE,11:10,-1.462,-1.481,-0.423,-2.5,intact,broken,broken,12:55,9:30,RDR,RDR
11/30/2023,Thursday,No,DXP/DX,Short,FALSE,intact,broken,broken,RX,5:30,Long,TRUE,red,6:15,8:15,0.938,above,intact,broken,broken,-0.281,1.375,9:25,8:45,D,red,Short,FALSE,11:40,-1.016,-0.844,-0.469,-1.563,intact,broken,broken,15:55,13:30,RDR,RDR
11/29/2023,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UX,4:15,Long,TRUE,green,4:30,8:15,1.963,above,intact,intact,broken,1.296,2.407,9:00,8:30,UXP,red,Short,TRUE,11:10,1.667,1.741,3.148,0.185,intact,intact,broken,9:55,15:40,RDR,RDR
11/28/2023,Tuesday,No,RC,Long,TRUE,broken,intact,intact,DXP,4:15,Long,FALSE,red,8:00,5:00,-0.556,inside,broken,broken,broken,-0.944,0.167,8:45,9:25,RX,red,Long,TRUE,10:35,-0.556,-0.5,0.111,-1.222,intact,intact,broken,11:40,8:10,RDR,ODR
11/27/2023,Monday,No,DXP/DX,Short,TRUE,intact,broken,broken,RC,4:15,Short,FALSE,green,6:00,4:45,-1.643,above,broken,broken,broken,-1.714,0.5,9:10,8:30,RX,equal,Long,TRUE,13:00,-0.964,-0.75,-2.143,0.214,broken,broken,broken,13:10,0:55,RDR,ADR
11/22/2023,Wednesday,No,RC,Long,FALSE,broken,broken,intact,UX,4:00,Long,TRUE,green,4:30,8:15,2.882,above,intact,intact,intact,1.824,3.765,8:30,9:00,UXP,red,NO_CONF,NO_CONF,,3.412,3.588,6,0.824,intact,intact,intact,9:40,1:10,RDR,ADR
11/21/2023,Tuesday,No,UXP/UX,Long,FALSE,intact,intact,intact,DXP,4:45,Short,TRUE,red,5:30,8:00,1.9,below,intact,intact,intact,1.4,4.1,9:00,8:30,DXP,red,Long,TRUE,12:45,4.95,4.8,2.9,7,intact,intact,intact,22:35,10:30,ADR,RDR
11/20/2023,Monday,No,UXP/UX,Short,TRUE,intact,broken,broken,RX,4:00,Long,TRUE,green,8:15,5:00,-0.643,above,broken,broken,intact,-1,1.5,8:30,9:00,UXP,green,Long,TRUE,10:45,2.679,1.929,4,1.357,broken,broken,intact,15:10,0:50,RDR,ADR
11/17/2023,Friday,No,UXP/UX,Long,TRUE,broken,broken,intact,UXP,4:00,Long,TRUE,green,4:15,8:00,0.621,above,broken,intact,broken,-2.069,0.69,9:25,8:35,DXP,green,Long,TRUE,12:10,-1.983,-1.983,-1.552,-2.414,broken,intact,broken,8:10,11:05,ODR,RDR
11/16/2023,Thursday,No,DXP/DX,Short,TRUE,broken,broken,broken,RC,4:15,Long,FALSE,green,8:15,4:15,-1.933,below,broken,broken,broken,-2.4,1,9:25,8:55,RX,green,Short,TRUE,10:40,0.067,0.1,1.467,-1.333,broken,broken,broken,10:00,11:35,RDR,RDR
11/15/2023,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,6:45,Long,TRUE,green,7:15,7:15,0.5,above,broken,broken,broken,-1.464,1.786,9:15,8:30,RX,green,Short,TRUE,13:05,-0.304,-0.393,0.571,-1.179,intact,intact,broken,8:30,13:15,RDR Transition,RDR
11/14/2023,Tuesday,No,UXP/UX,Long,FALSE,broken,intact,broken,UXP,4:00,Long,FALSE,green,7:45,4:15,-0.474,inside,broken,intact,intact,-2.526,12.211,8:30,8:50,UXP,green,Long,TRUE,10:30,14.421,13.868,16.737,12.105,broken,intact,intact,15:15,8:30,RDR,RDR Transition
11/13/2023,Monday,No,UXP/UX,Short,TRUE,intact,broken,intact,D,4:00,Long,TRUE,green,5:00,5:45,1,above,broken,broken,broken,-0.955,1.227,9:20,8:30,DX,red,Long,TRUE,10:50,-1.25,-1.045,-0.727,-1.773,broken,broken,broken,11:45,9:55,RDR,RDR
11/10/2023,Friday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,FALSE,red,8:15,6:30,-1.238,above,intact,broken,broken,-3.333,-0.762,8:30,9:25,UX,red,Short,FALSE,10:30,-1.976,-1.881,-3.286,-0.667,intact,intact,intact,15:50,19:35,RDR,ADR
11/9/2023,Thursday,No,DXP/DX,Long,TRUE,intact,broken,intact,UX,5:15,Long,TRUE,green,6:45,5:45,0.475,inside,intact,broken,broken,0.15,0.95,8:30,9:15,D,red,Short,TRUE,10:30,-0.7,-0.475,0,-1.4,intact,broken,broken,9:15,15:55,RDR Transition,RDR
11/8/2023,Wednesday,No,UXP/UX,Short,TRUE,intact,broken,broken,D,6:15,Long,TRUE,green,7:00,8:00,0.565,above,intact,intact,broken,0.261,1.565,8:35,9:15,UXP,red,Short,TRUE,10:50,1.087,0.978,1.957,0.217,intact,broken,broken,9:50,12:05,RDR,RDR
11/7/2023,Tuesday,No,DXP/DX,Long,FALSE,intact,broken,broken,RX,6:30,Short,FALSE,green,8:00,6:30,-0.542,above,broken,broken,intact,-2.292,-0.5,8:30,9:20,U,green,Long,TRUE,10:30,-1.938,-1.833,-3.417,-0.458,broken,broken,intact,15:45,6:40,RDR,ODR
11/6/2023,Monday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,5:00,Long,TRUE,green,8:15,6:30,-0.769,inside,broken,broken,broken,-0.923,0.923,8:30,9:05,RX,red,Short,TRUE,13:00,-0.654,-0.154,1,-2.308,intact,broken,broken,9:30,13:20,RDR,RDR
11/3/2023,Friday,No,UXP/UX,Long,TRUE,intact,broken,broken,UXP,5:00,Short,TRUE,red,8:15,5:00,-1,above,intact,intact,intact,-11.25,-0.667,8:30,9:25,UXP,green,Long,TRUE,12:20,-12.792,-13.667,-15.083,-10.5,intact,intact,intact,15:05,5:10,RDR,ODR
11/2/2023,Thursday,No,UXP/UX,Long,TRUE,broken,broken,intact,UX,4:15,Long,TRUE,green,4:15,8:00,6.818,above,intact,intact,intact,6.818,11,8:30,8:55,UXP,green,Long,TRUE,10:35,13.273,12.864,15.455,11.091,intact,intact,intact,15:50,2:35,RDR,ODR Transition
11/1/2023,Wednesday,No,UXP/UX,Short,FALSE,broken,intact,broken,UX,4:15,Short,TRUE,red,4:15,7:45,0.708,below,broken,intact,intact,-3.5,0.667,8:30,9:20,UXP,green,Long,TRUE,10:40,-4.5,-4.375,-6.625,-2.375,broken,intact,intact,15:30,7:50,RDR,ODR
10/31/2023,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,broken,DX,4:00,Short,FALSE,green,8:15,4:00,-9.667,above,intact,broken,intact,-9.778,-4.667,9:25,8:30,RX,red,Long,TRUE,10:50,-2.111,-2.778,-5.444,1.222,intact,broken,broken,15:00,2:10,RDR,ODR Transition
10/30/2023,Monday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:15,Long,TRUE,green,4:45,7:45,-0.16,inside,broken,broken,broken,-0.64,0.8,8:50,9:25,UX,red,Short,FALSE,10:40,1.32,1.2,3.04,-0.4,intact,intact,intact,15:20,19:40,RDR,ADR
10/27/2023,Friday,No,DXP/DX,Long,TRUE,intact,broken,broken,RC,4:15,Long,FALSE,red,8:00,5:00,-1.45,inside,broken,broken,broken,-2.55,0.25,8:30,8:55,DXP,red,Short,TRUE,10:40,-2.675,-2.45,-1.4,-3.95,broken,intact,broken,5:00,15:40,ODR,RDR
10/26/2023,Thursday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:00,Long,TRUE,red,7:30,6:30,-0.098,above,broken,broken,broken,-0.683,1.854,8:30,9:15,U,red,Short,TRUE,11:20,0.671,0.768,1.878,-0.537,broken,broken,broken,9:30,13:30,RDR,RDR
10/25/2023,Wednesday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:15,Long,TRUE,red,6:00,8:15,1.12,above,intact,broken,intact,-0.28,1.4,9:25,8:30,DXP,red,Short,TRUE,12:15,-2.76,-2.46,-1.2,-4.32,intact,intact,intact,19:45,13:50,ADR,RDR
