date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price
1/25/2024,Thursday,No,DXP/DX,Short,TRUE,intact,broken,broken,U,7:00,Long,TRUE,green,7:45,7:45,0.118,inside,broken,intact,broken,-0.917,2.236,8:30,9:25,UXP,green,Long,FALSE,11:45,1.458,1.257,2.313,0.604,broken,intact,broken,11:50,14:05
1/24/2024,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,7:00,8:15,2.343,above,intact,broken,broken,0.388,2.716,8:55,9:25,U,green,Long,FALSE,10:30,1.649,1.746,3.94,-0.642,intact,intact,intact,12:50,20:20
1/23/2024,Tuesday,No,DXP/DX,Short,FALSE,intact,broken,broken,RX,8:00,Long,TRUE,red,8:00,8:15,0.618,above,intact,broken,broken,-0.081,1.005,9:25,8:40,D,red,Long,TRUE,12:55,-0.626,-0.645,-0.005,-1.247,intact,broken,broken,15:55,09:35
1/22/2024,Monday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,broken,RC,5:00,Long,TRUE,green,5:30,7:30,0.905,above,broken,broken,intact,-1.321,0.893,9:10,8:30,RX,red,Short,TRUE,10:30,-0.494,-0.327,1.536,-2.524,broken,broken,intact,09:35,13:25
1/19/2024,Friday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:30,8:15,0.633,above,broken,broken,intact,-0.585,0.925,9:25,8:30,U,green,Long,TRUE,11:05,-0.391,-0.286,0.19,-0.973,intact,intact,intact,15:05,20:25
1/18/2024,Thursday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,4:15,Long,TRUE,green,5:00,7:45,4.125,above,intact,intact,intact,2.471,5.106,8:45,8:35,UXP,green,Long,FALSE,10:35,3.885,4.163,4.702,3.067,intact,intact,intact,15:50,23:40
1/17/2024,Wednesday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:00,Short,FALSE,red,7:15,4:15,-1.283,above,broken,intact,broken,-1.392,0.867,8:50,8:30,DXP,red,Long,TRUE,15:45,3.108,2.171,2.075,4.142,intact,intact,intact,19:30,10:00
1/16/2024,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,6:45,Long,TRUE,red,8:15,7:45,1.248,above,intact,intact,intact,1.083,2.963,8:30,8:40,UXP,green,Long,TRUE,10:40,3.211,2.931,5.486,0.936,broken,broken,broken,10:50,03:15
1/12/2024,Friday,No,RC,Long,TRUE,broken,broken,broken,RX,5:45,Short,TRUE,green,6:00,6:45,0.301,below,broken,broken,broken,-1.756,0.347,8:30,9:25,U,red,Short,TRUE,10:45,-1.342,-1.345,-2.321,-0.363,broken,broken,broken,09:45,06:45
1/11/2024,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:30,Short,TRUE,green,8:15,5:00,-0.492,inside,broken,broken,intact,-1.439,3.553,8:30,8:30,DX,red,Short,TRUE,11:10,2.53,2.288,-0.159,5.22,broken,broken,broken,08:30,11:45
1/10/2024,Wednesday,No,UXP/UX,Short,TRUE,broken,intact,broken,UX,4:00,Long,FALSE,green,8:00,4:30,-1.424,below,intact,broken,broken,-3.227,-1.182,9:00,9:25,RX,green,Long,TRUE,10:40,-1.409,-1.5,0.106,-2.924,broken,broken,intact,15:00,10:05
1/9/2024,Tuesday,No,UXP/UX,Long,FALSE,intact,intact,intact,DXP,4:00,Short,TRUE,red,4:45,6:45,1.708,below,intact,intact,broken,1.573,3.674,8:45,8:30,DX,green,Long,TRUE,10:45,1.348,1.607,-0.169,2.865,intact,intact,broken,13:05,08:45
1/8/2024,Monday,No,RC,Short,TRUE,intact,intact,broken,DXP,4:15,Short,FALSE,red,8:15,4:30,-2.342,above,intact,intact,intact,-3.149,-1.623,8:55,9:25,UXP,green,Long,TRUE,10:30,-5.939,-5.281,-7.632,-4.246,broken,intact,intact,15:55,04:35
1/5/2024,Friday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:30,Short,TRUE,green,8:15,6:30,-0.037,inside,broken,intact,broken,-2.111,3.667,8:30,9:25,UXP,green,Long,FALSE,10:30,-4.84,-4.34,-6.914,-2.765,intact,broken,broken,11:00,08:30
1/4/2024,Thursday,No,DXP/DX,Short,FALSE,intact,broken,broken,RX,6:45,Short,TRUE,red,6:45,8:15,1.415,below,intact,intact,broken,1.362,3.246,9:25,8:30,DXP,green,Long,TRUE,10:45,1.819,1.885,0.831,2.808,intact,intact,broken,02:40,15:55
1/3/2024,Wednesday,No,DXP/DX,Short,TRUE,intact,broken,intact,D,4:00,Short,TRUE,red,4:15,8:00,0.736,below,intact,intact,intact,0.589,1.695,9:10,8:35,DXP,red,Short,TRUE,10:35,1.447,1.421,0.751,2.142,intact,intact,intact,03:20,15:50
1/2/2024,Tuesday,No,DXP/DX,Short,TRUE,intact,broken,intact,RC,4:00,Short,TRUE,green,4:00,7:45,20.333,below,intact,intact,intact,15.205,20.949,8:30,9:20,DXP,red,Short,TRUE,10:30,25.474,23.679,19.923,31.026,intact,intact,intact,20:05,15:10
12/29/2023,Friday,No,DXP/DX,Short,FALSE,intact,intact,broken,UXP,5:15,Short,TRUE,green,6:30,8:15,1.358,below,intact,intact,intact,0.864,1.481,8:30,8:35,DXP,green,Short,TRUE,10:35,0.815,0.957,0.42,1.21,intact,broken,intact,03:35,11:30
12/28/2023,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,6:45,Short,FALSE,red,7:30,6:45,-1,inside,broken,broken,intact,-1.892,1.405,9:05,8:30,DXP,red,Short,TRUE,15:10,3.054,1.824,1.973,4.135,broken,broken,broken,08:30,15:55
12/27/2023,Wednesday,No,UXP/UX,Short,FALSE,intact,broken,broken,RX,8:00,Long,TRUE,green,8:00,8:15,0.244,above,intact,broken,broken,-0.384,0.442,9:25,8:45,RX,red,NO_CONF,NO_CONF,,-0.378,-0.308,0.872,-1.628,intact,broken,broken,13:10,10:10
12/26/2023,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,red,4:00,7:00,1.136,below,intact,broken,broken,0.591,2.273,8:40,9:20,UX,green,Long,TRUE,10:35,-1.443,-0.841,-2.25,-0.636,broken,intact,intact,15:30,07:05
12/22/2023,Friday,No,UX,Short,TRUE,intact,intact,broken,DXP,4:30,Long,TRUE,red,5:00,8:15,2.873,above,intact,intact,broken,0.841,6.143,8:30,9:10,UXP,green,Short,TRUE,11:00,6.23,6.23,7.349,5.111,intact,intact,broken,09:50,01:15
12/21/2023,Thursday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:15,Long,TRUE,green,5:30,4:15,-0.509,inside,broken,broken,broken,-1.436,6.564,8:30,8:40,RX,red,Short,TRUE,12:05,0.791,1.527,3.836,-2.255,intact,intact,intact,08:40,20:35
12/20/2023,Wednesday,No,UXP/UX,Long,FALSE,broken,broken,intact,DXP,4:00,Short,TRUE,red,7:15,4:45,0.217,below,intact,broken,broken,-0.056,0.329,8:30,9:25,U,green,Long,FALSE,10:30,-1,-0.748,-1.86,-0.14,intact,broken,broken,10:30,15:55
12/19/2023,Tuesday,No,UXP/UX,Short,FALSE,broken,intact,intact,UXP,6:15,Long,TRUE,green,6:15,7:15,1.571,above,intact,intact,intact,0.196,1.821,9:25,8:30,UXP,green,Long,TRUE,10:30,2.277,1.848,3.304,1.25,intact,intact,intact,15:55,20:35
12/18/2023,Monday,No,RC,Long,TRUE,intact,broken,broken,RX,4:00,Long,TRUE,green,6:45,5:30,0.056,inside,intact,intact,intact,-0.371,0.452,8:40,9:00,UXP,green,Long,TRUE,11:30,1.085,0.863,1.976,0.194,intact,intact,intact,14:50,03:30
12/15/2023,Friday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,red,7:45,5:15,0.242,above,broken,broken,broken,-2.79,1.194,8:40,9:20,UX,green,Long,FALSE,10:50,1.823,1.484,4.097,-0.452,intact,intact,intact,11:30,20:10
12/14/2023,Thursday,No,UXP/UX,Long,TRUE,broken,broken,broken,U,4:00,Short,TRUE,red,5:30,4:30,0.564,below,intact,broken,intact,-0.436,1.527,8:30,9:05,DX,red,Short,TRUE,10:35,0.85,0.632,-0.282,1.982,broken,broken,intact,21:25,13:50
12/13/2023,Wednesday,No,UXP/UX,Long,FALSE,broken,broken,broken,RX,5:30,Short,TRUE,green,7:00,5:45,-0.614,inside,broken,broken,broken,-2.286,-0.314,9:25,9:00,UX,green,Short,FALSE,12:00,-1.736,-1.8,-2.714,-0.757,broken,broken,broken,15:05,13:15
12/12/2023,Tuesday,No,UXP/UX,Short,FALSE,intact,intact,broken,UX,4:00,Short,FALSE,red,8:15,4:30,-3.104,above,broken,broken,broken,-4.701,1.731,9:25,8:30,D,green,Long,TRUE,10:55,1.537,1.545,-0.746,3.821,broken,broken,broken,15:55,09:40
12/11/2023,Monday,No,RC,Short,TRUE,intact,broken,broken,D,4:00,Long,FALSE,red,6:15,4:15,-0.262,inside,broken,intact,intact,-0.672,1.59,8:30,9:00,UXP,green,Long,TRUE,10:45,4.508,3.344,6.426,2.59,broken,broken,intact,14:10,06:25
12/8/2023,Friday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,FALSE,green,8:00,5:45,-2.159,below,intact,broken,broken,-7,-0.58,8:30,8:30,RX,green,Long,TRUE,14:45,1.725,1.239,5.855,-2.406,intact,broken,broken,14:50,08:30
12/7/2023,Thursday,No,DXP/DX,Short,TRUE,intact,broken,broken,U,4:15,Short,FALSE,green,8:15,4:15,-2.919,above,intact,intact,intact,-6.703,-1.541,8:30,9:25,UXP,green,Long,TRUE,10:35,-7.264,-6.824,-9.608,-4.919,intact,intact,intact,14:20,02:00
12/6/2023,Wednesday,No,UXP/UX,Long,TRUE,broken,broken,broken,U,4:30,Short,TRUE,red,5:45,7:15,0.111,inside,broken,broken,intact,-2.861,0.12,8:30,9:25,DX,red,Short,TRUE,11:40,1.106,0.111,-0.231,2.444,broken,broken,intact,09:30,15:55
12/5/2023,Tuesday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:00,Long,FALSE,green,6:45,4:15,0.427,above,broken,broken,intact,-1.813,0.76,9:25,8:30,U,green,Long,TRUE,10:45,2.92,3.04,6.533,-0.693,intact,broken,broken,10:50,02:25
12/4/2023,Monday,No,UXP/UX,Short,TRUE,intact,broken,broken,RX,7:00,Short,TRUE,green,8:15,7:00,0.045,inside,intact,intact,intact,0.02,2.01,9:20,8:30,DXP,red,Short,TRUE,10:30,2.687,2.744,1.458,3.915,intact,intact,intact,03:50,10:50
12/1/2023,Friday,No,RC,Long,FALSE,broken,broken,broken,UX,4:00,Long,FALSE,green,7:45,4:30,-1.742,below,intact,intact,broken,-2.667,-1.484,9:15,8:30,DXP,red,Long,TRUE,11:10,-3.124,-2.742,-1.903,-4.344,intact,broken,broken,12:55,10:30
11/30/2023,Thursday,No,DXP/DX,Short,FALSE,intact,broken,broken,RX,7:15,Long,TRUE,red,8:00,8:15,0.468,above,broken,broken,intact,-1.262,1,9:25,8:30,DX,red,Short,TRUE,10:35,-2.73,-2.599,-0.849,-4.611,broken,broken,intact,08:30,13:30
11/29/2023,Wednesday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,intact,U,4:15,Long,TRUE,green,4:15,8:15,1.671,above,intact,intact,broken,1.105,2.039,8:35,8:30,UX,red,Short,TRUE,11:10,1.372,1.342,2.796,-0.053,intact,intact,broken,09:35,15:35
11/28/2023,Tuesday,No,RC,Long,TRUE,broken,intact,broken,DXP,4:00,Long,TRUE,green,8:00,6:00,0.113,inside,intact,broken,intact,-0.263,0.938,9:20,9:00,U,green,Long,TRUE,10:35,0.35,0.55,1.288,-0.588,intact,broken,broken,11:40,08:10
11/27/2023,Monday,No,DXP/DX,Short,TRUE,broken,intact,broken,UX,4:45,Short,FALSE,green,8:15,5:00,-2.388,above,broken,broken,intact,-2.478,0.239,9:10,8:30,U,green,Long,TRUE,11:50,-2.127,-1.791,-3.806,-0.448,broken,broken,intact,13:15,22:25
11/22/2023,Wednesday,No,RC,Long,FALSE,intact,broken,broken,RX,4:00,Long,TRUE,green,4:30,8:15,3.806,above,intact,intact,intact,2.817,4.366,8:30,9:00,UXP,red,NO_CONF,NO_CONF,,4.522,4.806,7.387,1.656,intact,intact,intact,09:35,02:45
11/21/2023,Tuesday,No,UXP/UX,Long,FALSE,intact,intact,intact,DXP,6:30,Short,TRUE,green,7:30,8:00,2.776,below,intact,intact,intact,2.362,5.103,9:00,8:30,DXP,red,NO_CONF,NO_CONF,,7.388,7.095,4.638,10.138,intact,intact,intact,22:35,10:30
11/20/2023,Monday,No,RC,Short,TRUE,intact,broken,intact,UX,4:00,Long,TRUE,green,8:15,5:00,0.471,above,intact,intact,intact,0.157,2.3,8:30,9:00,UXP,green,Long,TRUE,11:00,5.007,3.643,6.371,3.643,intact,intact,intact,15:10,00:55
11/17/2023,Friday,No,UXP/UX,Long,FALSE,intact,broken,broken,RX,4:00,Long,TRUE,green,6:30,8:15,0.253,above,broken,intact,broken,-2.189,0.274,9:25,8:30,DXP,green,Long,TRUE,12:00,-2.326,-2.447,-1.621,-3.032,broken,intact,broken,14:10,11:05
11/16/2023,Thursday,No,DXP/DX,Short,TRUE,broken,broken,broken,DX,4:15,Long,FALSE,green,8:15,4:15,-2.352,below,broken,broken,broken,-2.278,1.407,8:30,8:55,RX,green,Short,TRUE,11:20,0.269,0.093,1.852,-1.315,broken,broken,broken,15:45,11:35
11/15/2023,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,5:45,Long,TRUE,green,6:15,8:15,1.102,above,broken,broken,broken,-0.664,2.613,8:45,8:30,RX,red,Short,TRUE,11:50,-0.555,-0.591,0.117,-1.226,intact,intact,broken,08:30,13:15
11/14/2023,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,FALSE,green,6:00,4:15,-0.147,inside,broken,intact,intact,-2.307,13.04,8:30,8:50,UXP,green,Long,TRUE,10:30,13.74,12.993,15.427,12.053,broken,intact,intact,15:15,08:30
11/13/2023,Monday,No,UXP/UX,Short,TRUE,intact,intact,broken,DX,4:15,Long,TRUE,green,4:15,8:15,1.825,above,broken,broken,broken,-1.07,2.246,8:55,8:30,DXP,red,Long,TRUE,10:50,-3.026,-2.816,-1.421,-4.632,broken,intact,broken,11:45,09:55
11/10/2023,Friday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,FALSE,red,8:15,6:30,-1.543,above,intact,intact,intact,-3.574,-1.234,8:30,9:25,UXP,green,Long,TRUE,11:00,-4.5,-4.303,-5.862,-3.138,intact,intact,intact,15:45,06:35
11/9/2023,Thursday,No,RC,Long,TRUE,intact,intact,intact,UXP,5:30,Long,TRUE,red,6:45,5:45,-0.107,inside,broken,broken,broken,-0.598,0.541,8:30,9:15,RX,red,Long,FALSE,11:50,-0.049,-0.061,0.934,-1.033,intact,broken,broken,11:50,15:50
11/8/2023,Wednesday,No,UXP/UX,Short,TRUE,intact,broken,broken,DX,6:15,Long,TRUE,green,7:00,8:00,0.407,above,intact,broken,broken,-0.174,1.047,8:35,9:15,U,red,Short,TRUE,11:55,0.605,0.517,2.012,-0.802,broken,broken,broken,09:55,12:05
11/7/2023,Tuesday,No,RC,Short,TRUE,intact,broken,broken,RX,6:30,Short,FALSE,green,8:00,6:30,-1.261,above,intact,intact,intact,-3.315,-1.198,8:30,9:15,UXP,green,Long,TRUE,10:30,-3.405,-3.302,-5.252,-1.559,intact,intact,intact,14:30,06:35
11/6/2023,Monday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,5:00,Long,TRUE,green,8:15,5:15,-0.388,inside,broken,broken,broken,-0.563,0.55,8:30,9:05,U,green,Short,TRUE,13:05,0.563,0.788,2.05,-0.925,intact,intact,broken,09:35,13:20
11/3/2023,Friday,No,UX,Long,TRUE,intact,broken,broken,UX,4:15,Short,FALSE,red,7:45,7:00,-1.326,above,intact,intact,intact,-10.261,-1.304,8:30,8:45,UXP,green,Long,TRUE,12:15,-11.783,-13.424,-15.37,-8.196,intact,intact,intact,15:05,07:10
11/2/2023,Thursday,No,UXP/UX,Long,TRUE,broken,intact,intact,UXP,4:15,Long,TRUE,green,4:30,8:00,4.256,above,intact,intact,intact,4.308,6.821,8:30,8:55,UXP,green,Long,TRUE,10:50,4.75,4.641,6.397,3.103,intact,intact,intact,15:40,19:30
11/1/2023,Wednesday,No,UXP/UX,Short,FALSE,broken,intact,broken,UXP,4:00,Short,TRUE,red,4:00,7:45,1.047,below,broken,intact,intact,-3.4,1.024,8:30,9:20,UXP,green,Long,TRUE,10:40,-5.782,-5.394,-7.941,-3.624,broken,intact,intact,15:55,07:50
10/31/2023,Tuesday,No,RC,Short,TRUE,intact,intact,broken,DXP,4:00,Short,FALSE,green,8:15,4:00,-10.333,above,intact,broken,broken,-10.556,-4.444,9:15,8:30,RX,red,Long,TRUE,12:45,-1.306,-1.917,-5.056,2.444,intact,broken,broken,15:00,09:50
10/30/2023,Monday,No,RC,Long,TRUE,intact,intact,intact,UXP,5:15,Long,TRUE,green,8:15,5:15,-0.736,inside,broken,broken,broken,-1.713,-0.448,9:10,8:30,RX,red,Short,TRUE,10:40,1.034,1.109,3.816,-1.747,intact,intact,broken,09:50,10:45
10/27/2023,Friday,No,RC,Long,TRUE,intact,broken,broken,RC,4:15,Long,FALSE,green,8:00,5:00,-0.464,inside,broken,broken,broken,-1.255,0.836,8:30,8:55,U,green,Short,FALSE,10:40,0.277,0.682,1.255,-0.7,broken,broken,broken,11:20,15:40
10/26/2023,Thursday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,red,7:30,6:30,0.989,above,intact,broken,broken,0.366,2.721,8:30,9:15,U,red,Short,TRUE,11:20,0.945,1.27,2.634,-0.743,broken,broken,broken,09:30,13:30
10/25/2023,Wednesday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:15,Long,TRUE,red,6:00,8:15,0.555,above,broken,broken,intact,-0.708,0.788,9:25,8:30,DXP,red,Short,TRUE,11:50,-3.35,-2.445,-2.467,-4.234,intact,intact,intact,19:45,14:50
10/24/2023,Tuesday,No,UXP/UX,Short,FALSE,intact,intact,broken,UXP,4:15,Short,TRUE,red,7:15,4:30,-0.535,inside,broken,broken,broken,-0.674,0.458,9:20,8:30,RX,green,Long,FALSE,10:35,-0.76,-0.576,-1.792,0.271,intact,intact,broken,10:45,12:55
10/23/2023,Monday,No,DXP/DX,Long,FALSE,broken,broken,intact,DX,5:00,Short,TRUE,red,8:15,5:45,0.48,below,intact,broken,broken,0.181,0.734,9:25,8:35,D,green,Long,TRUE,10:40,0.556,0.577,-0.714,1.827,intact,intact,broken,13:00,09:40
10/20/2023,Friday,No,DXP/DX,Long,FALSE,intact,broken,broken,DX,4:00,Long,TRUE,green,8:15,4:45,-0.923,inside,broken,broken,intact,-0.932,1.188,8:30,9:25,RX,red,Short,TRUE,10:35,-0.684,-0.5,1.094,-2.462,broken,broken,intact,04:45,15:50
10/19/2023,Thursday,No,DXP/DX,Long,FALSE,intact,intact,broken,DXP,5:45,Long,TRUE,red,7:30,6:30,0.4,above,intact,intact,broken,0.053,1.257,8:30,9:05,UX,red,Short,FALSE,11:10,0.4,0.487,1.106,-0.306,broken,broken,broken,12:20,15:45
10/18/2023,Wednesday,No,UXP/UX,Long,TRUE,broken,intact,broken,DX,4:45,Long,FALSE,green,6:45,5:15,-1.133,below,intact,broken,intact,-2.267,-0.822,9:00,8:30,RX,green,Short,TRUE,10:35,-0.748,-0.822,0.444,-1.941,intact,broken,intact,22:00,15:45
