Date,Day,ADR Model,ODR Model,ODR BOX,ODR CONFO,ODR TRUERUE,RDR open Based on ODR SD,RDR Model,RDR BOX,rdr_m7box_size
2008-04-15,Tuesday,Upside X Plus,Upside,GREEN,Short,FALSE,-10.5,Upside X Plus,RED,0.1563
2008-04-16,Wednesday,Contraction,Upside X,RED,Long,TRUE,-0.2308,Downside X,RED,1.2258
2008-04-17,Thursday,Upside X Plus,Range X,GREEN,Long,FALSE,-0.7561,Upside,GREEN,0.5676
2008-04-18,Friday,Contraction,Downside,RED,Short,TRUE,4.5,Downside X Plus,GREEN,1.026
2008-04-21,Monday,Upside X Plus,Range X,GREEN,Long,TRUE,-0.9649,Downside,GREEN,0.1042
2008-04-22,Tuesday,Upside X Plus,Range X,GREEN,Long,TRUE,-1.0476,Upside,GREEN,1.0784
2008-04-23,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-6.0667,Downside X Plus,GREEN,0.7167
2008-04-24,Thursday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,15.7857,Downside X Plus,GREEN,1.4819
2008-04-25,Friday,Downside X Plus,Range X,RED,Short,FALSE,-2.9238,Upside X Plus,RED,0.8
2008-04-28,Monday,Upside X Plus,Range X,RED,Short,TRUE,0.9259,Downside,GREEN,0.4124
2008-04-29,Tuesday,Contraction,Downside X Plus,RED,Short,TRUE,4.8571,Downside X Plus,GREEN,0.4235
2008-04-30,Wednesday,Downside X Plus,Range X,RED,Long,TRUE,0.165,Upside X Plus,RED,0.0714
2008-05-01,Thursday,Downside X Plus,Downside,RED,Short,TRUE,2.029,Downside X Plus,RED,0.7097
2008-05-02,Friday,Contraction,Downside X,Neutral,Long,TRUE,5.7222,Upside X Plus,GREEN,0.9143
2008-05-05,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,3.119,Upside X Plus,GREEN,1.219
2008-05-06,Tuesday,Upside X Plus,Upside,GREEN,Long,FALSE,-0.25,Upside X Plus,GREEN,0.9846
2008-05-07,Wednesday,Contraction,Upside X,GREEN,Short,TRUE,-0.0392,Downside,RED,0.4167
2008-05-08,Thursday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-0.619,Downside,RED,0.3284
2008-05-09,Friday,Upside X Plus,Upside,GREEN,Long,TRUE,3.2941,Upside X Plus,RED,1.0761
2008-05-12,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,2.7857,Downside X Plus,GREEN,0.5056
2008-05-13,Tuesday,Downside X Plus,Range X,GREEN,Short,FALSE,-0.8909,Upside X,GREEN,0.6667
2008-05-14,Wednesday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-1.2895,Downside X Plus,RED,0.4767
2008-05-15,Thursday,Downside X Plus,Upside X Plus,RED,Long,TRUE,4.75,Upside X Plus,RED,0.9859
2008-05-16,Friday,Downside X Plus,Upside,RED,Short,FALSE,-6.5106,Upside X Plus,RED,0.963
2008-05-19,Monday,Downside X,Range X,GREEN,Short,FALSE,-0.8571,Upside,GREEN,0.1563
2008-05-20,Tuesday,Contraction,Range X,RED,Short,FALSE,-5.4848,Upside X Plus,GREEN,0.75
2008-05-21,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.4286,Range X,RED,0.6842
2008-05-22,Thursday,Upside X Plus,Upside,RED,Long,FALSE,-3.6154,Downside X Plus,RED,0.7295
2008-05-23,Friday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,2.8667,Upside X Plus,RED,0.8354
2008-05-27,Tuesday,Contraction,Range X,GREEN,Short,TRUE,4.5738,Downside X Plus,RED,0.2813
2008-05-28,Wednesday,Downside X Plus,Upside X Plus,RED,Short,TRUE,2.1667,Range X,GREEN,0.7993
2008-05-29,Thursday,Upside X Plus,Range X,GREEN,Short,TRUE,2.3103,Downside X,GREEN,0.8602
2008-05-30,Friday,Downside X Plus,Downside X Plus,RED,Long,TRUE,1.3534,Upside X,RED,0.7978
2008-06-02,Monday,Contraction,Downside X Plus,RED,Long,FALSE,-1.7021,Range X,GREEN,0.8067
2008-06-03,Tuesday,Upside X Plus,Downside,GREEN,Long,FALSE,-6.5,Downside X Plus,GREEN,0.3906
2008-06-04,Wednesday,Downside X Plus,Downside X,RED,Short,TRUE,0.1169,Downside,GREEN,0.8621
2008-06-05,Thursday,Downside X Plus,Upside,GREEN,Long,FALSE,4.3,Upside X Plus,RED,0.2796
2008-06-06,Friday,Upside X Plus,Range X,RED,Long,TRUE,9.25,Upside X Plus,RED,0.3693
2008-06-09,Monday,Upside X Plus,Range X,GREEN,Short,TRUE,2.2838,Downside X Plus,GREEN,0.5376
2008-06-10,Tuesday,Downside X Plus,Downside X Plus,RED,Long,TRUE,1.1905,Upside X Plus,GREEN,0.8922
2008-06-11,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,2.9231,Upside X Plus,GREEN,0.6275
2008-06-12,Thursday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-2.7879,Downside X Plus,GREEN,0.7826
2008-06-13,Friday,Upside X Plus,Downside,RED,Short,FALSE,6.9375,Downside X Plus,GREEN,0.36
2008-06-16,Monday,Contraction,Downside X Plus,GREEN,Long,TRUE,15.4828,Upside X Plus,RED,0.686
2008-06-17,Tuesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,1.7067,Downside X,GREEN,0.5076
2008-06-18,Wednesday,Downside X,Upside X Plus,GREEN,Long,TRUE,-0.3061,Upside X,GREEN,1.0526
2008-06-19,Thursday,Upside X Plus,Range X,GREEN,Long,FALSE,-0.2364,Downside X Plus,RED,0.966
2008-06-20,Friday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-5.1765,Upside X Plus,GREEN,1.042
2008-06-23,Monday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-3.9459,Range X,GREEN,1.1111
2008-06-24,Tuesday,Upside X Plus,Range X,GREEN,Long,TRUE,-1.1579,Upside,GREEN,0.9836
2008-06-25,Wednesday,Contraction,Upside X,GREEN,Long,FALSE,-3.4333,Downside X Plus,RED,0.9206
2008-06-26,Thursday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,9.6389,Upside X Plus,RED,0.0242
2008-06-27,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.4948,Contraction,GREEN,0.0238
2008-06-30,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.3913,Downside,RED,0.8375
2008-07-01,Tuesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,2.6364,Upside X Plus,RED,0.68
2008-07-02,Wednesday,Downside X Plus,Upside X Plus,RED,Short,FALSE,3.4571,Downside X Plus,GREEN,1.225
2008-07-03,Thursday,Upside X Plus,Upside,GREEN,Long,TRUE,-0.6222,Range X,RED,0.3091
2008-07-04,Friday,Upside X Plus,Upside,GREEN,Short,TRUE,3.2571,Downside X Plus,GREEN,0.5333
2008-07-07,Monday,Contraction,Downside X Plus,RED,Short,TRUE,7.0645,Downside X Plus,GREEN,0.4891
2008-07-08,Tuesday,Contraction,Range X,RED,Short,TRUE,3.3299,Downside X Plus,RED,0.8333
2008-07-09,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.6111,Range X,RED,0.5089
2008-07-10,Thursday,Contraction,Downside X Plus,RED,Long,FALSE,4.5882,Upside X Plus,RED,0.0566
2008-07-11,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,10.3333,Upside X Plus,RED,0.42
2008-07-14,Monday,Downside X Plus,Upside X Plus,RED,Short,TRUE,-1.4658,Upside,GREEN,0.5394
2008-07-15,Tuesday,Contraction,Range X,RED,Long,TRUE,1.0714,Range X,RED,0.4979
2008-07-16,Wednesday,Downside X Plus,Range X,RED,Short,TRUE,0.6163,Downside X Plus,RED,0.4366
2008-07-17,Thursday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,0.0106,Upside X,GREEN,0.8238
2008-07-18,Friday,Downside X Plus,Upside X Plus,RED,Long,FALSE,-1.8039,Range X,GREEN,0.4336
2008-07-21,Monday,Downside X Plus,Range X,GREEN,Long,TRUE,-0.7664,Downside X,RED,0.0114
2008-07-22,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,1.6333,Downside X Plus,RED,0.7888
2008-07-23,Wednesday,Contraction,Downside X Plus,RED,Short,TRUE,-0.7442,Range X,RED,0.5517
2008-07-24,Thursday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-1.0769,Downside,RED,0.5256
2008-07-25,Friday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,2.5455,Downside X Plus,RED,0.5845
2008-07-28,Monday,Contraction,Upside X Plus,GREEN,Long,TRUE,-0.5652,Downside X Plus,RED,0.4235
2008-07-29,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-5.2963,Downside X Plus,RED,0.9596
2008-07-30,Wednesday,Contraction,Upside X Plus,RED,Long,FALSE,-1.4333,Downside X Plus,RED,1.5
2008-07-31,Thursday,Upside X Plus,Range X,RED,Short,TRUE,-0.5957,Downside X Plus,RED,1.0744
2008-08-01,Friday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-1.6,Upside X Plus,GREEN,1.0023
2008-08-04,Monday,Contraction,Range X,RED,Short,TRUE,2.7843,Downside X Plus,GREEN,0.8224
2008-08-05,Tuesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,0.0938,Range X,GREEN,0.8056
2008-08-06,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-0.7833,Upside,GREEN,0.7981
2008-08-07,Thursday,Downside X Plus,Upside X,GREEN,Long,TRUE,2.0169,Upside X Plus,RED,0.6096
2008-08-08,Friday,Contraction,Downside X Plus,RED,Short,TRUE,0.7143,Downside X Plus,RED,0.7638
2008-08-11,Monday,Downside X,Upside X Plus,RED,Short,TRUE,2.025,Downside X Plus,RED,0.5882
2008-08-12,Tuesday,Downside X Plus,Downside X Plus,GREEN,Short,FALSE,-5.0333,Upside X Plus,RED,0.5315
2008-08-13,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,-0.1042,Upside,GREEN,1
2008-08-14,Thursday,Upside X Plus,Upside,GREEN,Long,FALSE,-2.6176,Downside X Plus,GREEN,0.7966
2008-08-15,Friday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,-0.0189,Downside X Plus,RED,0.5391
2008-08-18,Monday,Upside X Plus,Upside X Plus,RED,Short,TRUE,-0.275,Downside,RED,0.5455
2008-08-19,Tuesday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,-2.9412,Range X,RED,0.1494
2008-08-20,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,2.45,Upside X Plus,GREEN,1.3455
2008-08-21,Thursday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-7.06,Upside X Plus,RED,0.8171
2008-08-22,Friday,Upside X Plus,Upside X,RED,Short,TRUE,7,Downside X Plus,RED,1.0737
2008-08-25,Monday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-1.5246,Downside X,RED,0.5596
2008-08-26,Tuesday,Upside X Plus,Range X,GREEN,Short,TRUE,-2.2174,Upside X Plus,GREEN,1.1739
2008-08-27,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,2.9667,Upside X Plus,RED,0.9125
2008-08-28,Thursday,Contraction,Upside X Plus,RED,Short,FALSE,-3.7714,Range X,RED,1.3151
2008-08-29,Friday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-5.2,Upside X Plus,RED,0.3966
2008-09-01,Monday,Downside X Plus,Downside,GREEN,Short,TRUE,7.5435,Downside X Plus,RED,1
2008-09-02,Tuesday,Downside X,Downside X Plus,RED,Short,TRUE,-0.4477,Contraction,GREEN,0.9109
2008-09-03,Wednesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-0.2523,Contraction,GREEN,0.0968
2008-09-04,Thursday,Upside X Plus,Downside,GREEN,Long,TRUE,-0.6875,Downside,RED,0.5472
2008-09-05,Friday,Downside X Plus,Downside X,RED,Short,TRUE,-1.2105,Range X,RED,0.8778
2008-09-08,Monday,Upside X Plus,Downside,GREEN,Short,TRUE,-0.6923,Range X,RED,0.6188
2008-09-09,Tuesday,Downside X,Downside X Plus,RED,Short,TRUE,2.3953,Downside X Plus,Neutral,0
2008-09-10,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,0.0526,Contraction,GREEN,0.6667
2008-09-11,Thursday,Downside X Plus,Downside,RED,Short,TRUE,-0.8621,Downside X,RED,1.096
2008-09-12,Friday,Downside X,Upside X Plus,GREEN,Long,TRUE,-0.4561,Upside,GREEN,0.8017
2008-09-15,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,8.4615,Downside X Plus,GREEN,1.1161
2008-09-16,Tuesday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,-0.95,Downside,GREEN,0.7576
2008-09-17,Wednesday,Upside X Plus,Upside X Plus,RED,Short,TRUE,0.825,Downside X Plus,GREEN,0.5638
2008-09-18,Thursday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,5.037,Upside X Plus,RED,0.5163
2008-09-19,Friday,Contraction,Upside X,GREEN,Short,FALSE,-3.614,Upside X Plus,RED,0.7199
2008-09-22,Monday,Upside X,Upside X Plus,RED,Long,TRUE,2.7179,Upside X Plus,GREEN,0.5145
2008-09-23,Tuesday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-2.8353,Upside X Plus,RED,1.4333
2008-09-24,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.9839,Upside X,RED,0.2778
2008-09-25,Thursday,Downside X Plus,Upside X Plus,RED,Short,TRUE,2.5517,Downside X Plus,GREEN,0.2813
2008-09-26,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.2774,Downside,GREEN,0.9421
2008-09-29,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,1.797,Downside X Plus,RED,0.5819
2008-09-30,Tuesday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,2.2276,Upside X Plus,GREEN,0.7471
2008-10-01,Wednesday,Upside X Plus,Downside X,GREEN,Long,FALSE,-3.6413,Downside X Plus,RED,0.1277
2008-10-02,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.0059,Downside X,RED,0.8439
2008-10-03,Friday,Downside X Plus,Downside X,GREEN,Long,TRUE,-1.9091,Range X,GREEN,0.8791
2008-10-06,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-1.3385,Range X,RED,0.5528
2008-10-07,Tuesday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-1.1286,Range X,RED,0.3557
2008-10-08,Wednesday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-0.8265,Upside X,GREEN,0.8462
2008-10-09,Thursday,Contraction,Range X,GREEN,Long,TRUE,0.2,Range X,RED,0.932
2008-10-10,Friday,Downside X Plus,Downside X Plus,RED,Long,FALSE,-8.8571,Range X,GREEN,0.683
2008-10-13,Monday,Contraction,Upside X Plus,RED,Long,TRUE,0.4815,Range X,RED,0.4743
2008-10-14,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-1.5755,Downside X Plus,RED,0.6623
2008-10-15,Wednesday,Downside X Plus,Contraction,RED,Short,TRUE,6.9512,Downside X Plus,RED,0.217
2008-10-16,Thursday,Downside X Plus,Downside X Plus,RED,Long,TRUE,2.2381,Upside X Plus,RED,0.3815
2008-10-17,Friday,Contraction,Downside X,RED,Short,TRUE,0.5827,Downside X,GREEN,0.6948
2008-10-20,Monday,Upside X Plus,Upside X Plus,RED,Short,FALSE,-0.3396,Range X,GREEN,0.4105
2008-10-21,Tuesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,1.1322,Downside X Plus,GREEN,0.2625
2008-10-22,Wednesday,Downside X Plus,Downside X Plus,RED,Long,TRUE,-1.2222,Downside X Plus,RED,0.5462
2008-10-23,Thursday,Downside X Plus,Range X,GREEN,Short,TRUE,-0.5385,Downside,RED,0.0678
2008-10-24,Friday,Upside X Plus,Downside X Plus,Neutral,Short,TRUE,5.0267,Downside X Plus,GREEN,1.0818
2008-10-27,Monday,Contraction,Downside X Plus,RED,Short,TRUE,-0.6875,Upside,GREEN,0.2222
2008-10-28,Tuesday,Downside X,Upside X Plus,RED,Short,FALSE,-1.3733,Range X,RED,0.7377
2008-10-29,Wednesday,Upside X Plus,Downside X,RED,Short,FALSE,-4.5714,Upside X Plus,GREEN,0.5441
2008-10-30,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,4.1795,Downside X Plus,RED,0.8182
2008-10-31,Friday,Downside X Plus,Downside X Plus,GREEN,Short,FALSE,-5,,,
2008-11-03,Monday,,Upside X Plus,RED,Neutral,NeuTRUEral,-1.825,Downside X Plus,RED,0.2222
2008-11-04,Tuesday,Downside X Plus,Downside X Plus,RED,Long,TRUE,2.9583,Upside X Plus,GREEN,0.6931
2008-11-05,Wednesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,0.4925,Upside X Plus,GREEN,0.9211
